2025-05-28 20:42:39.112 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ReceiveText, CMDR: ADDINATOR, System: Ploi Thua WT-Q d5-1
2025-05-28 20:42:39.585 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDJump, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:42:39.586 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: FSDJump for CMDR ADDINATOR
2025-05-28 20:42:39.586 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:42:39.587 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:42:39.601 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:42:39.609 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:42:44.221 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:42:44.221 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:42:44.222 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:42:44.223 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:42:44.275 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:42:44.275 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:42:44.277 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:42:44.277 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-28 20:42:44.332 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Ploi Thua GG-X e1-0
2025-05-28 20:42:44.333 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-28 20:42:44.334 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-28 20:42:44.335 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
